05/26/21 22:03:09:431 | [INFO] |  |  |  | AdobeGCPostRulesWorkflowImpl |  |  | 16128332 | Machine is non- targeted; SaveIsTargetFlagInSLCache 
05/26/21 22:03:09:433 | [INFO] |  |  |  | AdobeGCPostRulesWorkflowImpl |  |  | 16128332 | Machine is non-OOC targeted; SaveIsTargetFlagInSLCache 
05/26/21 22:03:09:458 | [ERROR] |  |  |  | AdobeGCCheckSuppressPostRule |  |  | 16128332 | Post Rule Request Time flag read
05/26/21 22:03:09:458 | [INFO] |  |  |  | AdobeGCCheckSuppressPostRule |  |  | 16128332 | LastPostRuleRequestDurationPassed from cache 1622301544
05/26/21 22:03:09:458 | [INFO] |  |  |  | AdobeGCCheckSuppressPostRule |  |  | 16128332 | LastPostRuleRequestDurationPassed cached 1622301544 , curr 1622037789 res = 0
05/26/21 22:03:09:459 | [DEBUG] |  |  |  | AdobeGCWorkflowImpl |  |  | 16128332 | No Active LEID found
05/26/21 22:03:09:459 | [INFO] |  |  |  | AdobeGCOOCImpl |  |  | 16128332 | checking if valid ooc invocation
05/26/21 22:03:09:459 | [INFO] |  |  |  | AdobeGCOOCImpl |  |  | 16128332 | checking if ooc enabled
05/26/21 22:03:09:459 | [INFO] |  |  |  | AdobeGCOOCImpl |  |  | 16128332 | checking if ooc enabled
05/26/21 22:03:09:460 | [DEBUG] |  |  |  | AdobeGCPostRulesWorkflowImpl |  |  | 16128332 | Suppressing post rules for this launch
05/26/21 22:03:09:468 | [INFO] |  |  |  | SLCoreService |  |  | 16128332 | Starting up SLCore 2.0 Release (build 2.0.1.360321).
05/26/21 22:03:09:468 | [ERROR] |  |  |  | SLCoreService |  |  | 16128332 | user based licensing: 0
05/26/21 22:03:09:468 | [INFO] |  |  |  | SLCoreService |  |  | 16128332 | Service construction took 0.1 ms and succeed.
05/26/21 22:03:09:468 | [INFO] |  |  |  | machineid_wrapper |  |  | 16128332 | Machine ID : rK/O0Bei0pTh3odw506Mt1YNyo+XtdyZ
05/26/21 22:03:09:468 | [INFO] |  |  |  | SLCoreService |  |  | 16128332 | Shutting down SLCore 2.0 Release (build 2.0.1.360321).
05/26/21 22:03:09:469 | [INFO] |  |  |  | SLCoreService |  |  | 16128332 | Service destruction took 0.0 ms and succeed.
05/26/21 22:03:09:472 | [INFO] |  |  |  | AdobeGCValidatorAnalytics |  |  | 16128332 | Fetching validator analytics
05/26/21 22:03:09:473 | [INFO] |  |  |  | AdobeGCValidatorAnalytics |  |  | 16128332 | Successfully fetched validator analytics
05/26/21 22:03:09:473 | [INFO] |  |  |  | AdobeGCMachineEvents |  |  | 16128332 | Failed to fetch all records and error is 3
05/26/21 22:03:09:473 | [ERROR] |  |  |  | AdobeGCIALWrapper |  |  | 16128332 | Sending machine events
05/26/21 22:03:09:474 | [INFO] |  |  |  | DispatchClientLib |  |  | 16128332 | Dispatch table loaded from path: /Library/Application Support/Adobe/AdobeGCClient/AdobeGCClient.app/..//dispatchtable.xml 
05/26/21 22:03:09:474 | [ERROR] |  |  |  | DispatchClientLib |  |  | 16128332 | Failed to read the dispatch table file contents.
05/26/21 22:03:09:474 | [INFO] |  |  |  | DispatchClientLib |  |  | 16128332 | (re)load Local Dispatch Table status-[4].
05/26/21 22:03:09:474 | [FATAL] |  |  |  | DispatchClientLib |  |  | 16128332 | DispatchLib Create Session initialization failed.
05/26/21 22:03:09:474 | [INFO] |  |  |  | AdobeGCIALWrapper |  |  | 16128332 | AdobeIALClient 1.0 Release (build 1.0.6.3) initializing session...
05/26/21 22:03:09:474 | [INFO] |  |  |  | AdobeGCClientNSLookup |  |  | 16128332 | Verifying if server domain is blocked
05/26/21 22:03:09:475 | [FATAL] |  |  |  | DispatchClientLib |  |  | 16128332 | Invalid session 
05/26/21 22:03:09:475 | [INFO] |  |  |  | AdobeGCIALWrapper |  |  | 16128332 | Constructing URL
05/26/21 22:03:09:479 | [INFO] |  |  |  | AdobeGCIALWrapper |  |  | 16128332 | HTTPCommunicationAgent::processMessage Type:[POST] URI:[https://genuine.adobe.com/server/services/machineevents/v1] extURL:[].
05/26/21 22:03:12:182 | [INFO] |  |  |  | AdobeGCIALWrapper |  |  | 16128332 | HTTP Request Status code 200.
05/26/21 22:03:12:183 | [INFO] |  |  |  | AdobeGCIALWrapper |  |  | 16128332 | HTTPCommunicationAgent- Return Code:[0] response size-[327] time taken-[2704.79]ms.
05/26/21 22:03:12:183 | [INFO] |  |  |  | AdobeGCIALWrapper |  |  | 16128332 | Parsing response successful
05/26/21 22:03:12:183 | [INFO] |  |  |  | AdobeGCIALWrapper |  |  | 16128332 | AdobeGC sending machine event- [0] took - [2709.31]ms.
05/26/21 22:03:12:183 | [INFO] |  |  |  | AdobeGCIALWrapper |  |  | 16128332 | machine events successfully sent to server
05/26/21 22:03:12:183 | [INFO] |  |  |  | AdobeGCIALWrapper |  |  | 16128332 | Closing AdobeIALClient 1.0 Release (build 1.0.6.3) session.
05/26/21 22:03:12:183 | [INFO] |  |  |  | AdobeGCClientImpl |  |  | 16128332 | Semaphore signalled
05/26/21 22:03:12:184 | [INFO] |  |  |  | AdobeGCScheduler |  |  | 16128332 | going to add task to scheduler
05/26/21 22:03:12:197 | [INFO] |  |  |  | AdobeGCScheduler |  |  | 16128332 | gc invoker entry already exists
05/26/21 22:03:12:204 | [INFO] |  |  |  | AdobeGCSchedulerHelper |  |  | 16128332 | AGM Service started
05/26/21 22:03:12:204 | [INFO] |  |  |  | AdobeGCClientMain |  |  | 16128332 | Client request processing completed
05/26/21 22:03:12:204 | [INFO] |  |  |  | AdobeGCClientMain |  |  | 16128332 | *********** Adobe GCClient Launch Ended ************
05/26/21 23:32:44:543 | [INFO] |  |  |  | AGMService |  |  | 9139 | Launch Callback received
05/27/21 11:43:32:860 | [INFO] |  |  |  | AGMService |  |  | 9139 | Launch Callback received
05/27/21 11:43:50:213 | [INFO] |  |  |  | AGMService |  |  | 9139 | Launch Callback received
05/27/21 13:49:23:951 | [INFO] |  |  |  | AGMService |  |  | 9139 | Launch Callback received
05/27/21 13:50:19:946 | [INFO] |  |  |  | AGMService |  |  | 9139 | Launch Callback received
05/27/21 21:07:47:526 | [INFO] |  |  |  | AGMService |  |  | 9139 | Launch Callback received
05/27/21 22:03:00:057 | [INFO] |  |  |  | AdobeGCInvokerUtilityHelper |  |  | 19367701 | AdobeGCInvokerUtility : inside getLatestGCApplication
05/27/21 22:03:00:058 | [INFO] |  |  |  | AdobeGCUpdater |  |  | 19367701 | ***********AdobeGC Updater library invoked = 7.3.0.197 ************
05/27/21 22:03:00:058 | [INFO] |  |  |  | AdobeGCUpdaterCFU |  |  | 19367701 | Perform WF started
05/27/21 22:03:00:058 | [INFO] |  |  |  | AdobeGCUpdaterCFU |  |  | 19367701 | Perform WF completed
05/27/21 22:03:00:058 | [ERROR] |  |  |  | AdobeGCInvokerUtilityHelper |  |  | 19367701 | AdobeGCInvokerUtility :inside waitForCFUCallBack.
05/27/21 22:03:00:058 | [DEBUG] |  |  |  | AdobeGCUpdaterCFU |  |  | 19367704 | Trying to acquire the semaphore
05/27/21 22:03:00:058 | [DEBUG] |  |  |  | AdobeGCUpdaterCFU |  |  | 19367704 | Semaphore acquired
05/27/21 22:03:00:058 | [INFO] |  |  |  | AdobeGCUpdaterCFU |  |  | 19367704 | Threaded CFU Started
05/27/21 22:03:00:058 | [INFO] |  |  |  | AdobeGCUpdater |  |  | 19367704 | Get client install path Started
05/27/21 22:03:00:059 | [INFO] |  |  |  | AdobeGCUpdater |  |  | 19367704 | Get client install path Ended
05/27/21 22:03:00:059 | [INFO] |  |  |  | AdobeGCUpdaterCFU |  |  | 19367704 | Client sanitization started
05/27/21 22:03:00:059 | [DEBUG] |  |  |  | AdobeGCCodeSignWrapper |  |  | 19367704 | Invoked VerifyCodeSign for app: /Library/Application Support/Adobe/AdobeGCClient/AdobeGCClient.app
05/27/21 22:03:00:538 | [DEBUG] |  |  |  | AdobeGCCodeSignWrapper |  |  | 19367704 | Status returned is 0 
05/27/21 22:03:00:538 | [DEBUG] |  |  |  | AdobeGCCodeSignWrapper |  |  | 19367704 | Code signature is OK. 
05/27/21 22:03:00:538 | [DEBUG] |  |  |  | AdobeGCCodeSignWrapper |  |  | 19367704 | Completed VerifyCodeSign. 
05/27/21 22:03:00:540 | [INFO] |  |  |  | AdobeGCVersionWrapper |  |  | 19367704 | Getting version of package at /Library/Application Support/Adobe/AdobeGCClient/AdobeGCClient.app
05/27/21 22:03:00:544 | [INFO] |  |  |  | AdobeGCUpdaterCFU |  |  | 19367704 | Client sanitization ended
05/27/21 22:03:00:544 | [INFO] |  |  |  | AdobeGCClientHealthUtil |  |  | 19367704 | Checking CEF dependencies
05/27/21 22:03:00:544 | [INFO] |  |  |  | AdobeGCUpdaterCFU |  |  | 19367704 | Threaded CFU Ended
05/27/21 22:03:00:544 | [INFO] |  |  |  | AdobeGCUpdaterCFU |  |  | 19367704 | Semaphore signalled
05/27/21 22:03:01:129 | [ERROR] |  |  |  | AdobeGCInvokerUtilityHelper |  |  | 19367701 | AdobeGCInvokerUtility :  AdobeGC_CFUCallbackFn is invoked
05/27/21 22:03:01:129 | [ERROR] |  |  |  | AdobeGCInvokerUtilityHelper |  |  | 19367701 | AdobeGCInvokerUtility : inside invokeGCApplication.
05/27/21 22:03:01:130 | [INFO] |  |  |  | AdobeGCUpdater |  |  | 19367701 | ***********AdobeGC Updater library invoked = 7.3.0.197 ************
05/27/21 22:03:01:135 | [DEBUG] |  |  |  | AdobeGCUpdaterIC |  |  | 19367701 | Trying to acquire the semaphore
05/27/21 22:03:01:135 | [DEBUG] |  |  |  | AdobeGCUpdaterIC |  |  | 19367701 | Semaphore acquired
05/27/21 22:03:01:135 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 19367701 | Perform WF started
05/27/21 22:03:01:143 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 19367701 | isOOCTargeted flag read
05/27/21 22:03:01:146 | [ERROR] |  |  |  | AdobeGCUpdaterIC |  |  | 19367701 | Time flag read
05/27/21 22:03:01:146 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 19367701 | GCInvokerNextClientLaunchTimestamp from cache 1622124185
05/27/21 22:03:01:146 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 19367701 | GCInvokerNextClientLaunchTimestamp cached 1622124185 , curr 1622124181 res = 0
05/27/21 22:03:01:146 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 19367701 | Invocation agent is GC Invoker Utility at Scheduled-Time and time is not elapsed 
05/27/21 22:03:01:146 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 19367701 | Not invoking client
05/27/21 22:03:01:146 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 19367701 | Perform WF completed
05/27/21 22:03:01:146 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 19367701 | Semaphore signalled
05/27/21 22:03:01:146 | [INFO] |  |  |  | AdobeGCUpdater |  |  | 19367701 | ***********AdobeGC Updater library End*******************
05/27/21 22:03:01:146 | [ERROR] |  |  |  | AdobeGCInvokerUtilityHelper |  |  | 19367701 | AdobeGCInvokerUtility : AdobeGC_ReleaseRef called.
05/27/21 22:25:42:318 | [INFO] |  |  |  | AGMService |  |  | 9139 | Launch Callback received
05/27/21 22:32:26:416 | [INFO] |  |  |  | AGMService |  |  | 9139 | Launch Callback received
05/27/21 22:47:46:841 | [INFO] |  |  |  | AGMService |  |  | 9139 | Launch Callback received
05/27/21 23:10:15:801 | [INFO] |  |  |  | AGMService |  |  | 9139 | Launch Callback received
05/27/21 23:48:45:131 | [INFO] |  |  |  | AGMService |  |  | 9139 | Launch Callback received
05/28/21 23:54:03:176 | [INFO] |  |  |  | AdobeGCInvokerUtilityHelper |  |  | 22207277 | AdobeGCInvokerUtility : inside getLatestGCApplication
05/28/21 23:54:03:178 | [INFO] |  |  |  | AdobeGCUpdater |  |  | 22207277 | ***********AdobeGC Updater library invoked = 7.3.0.197 ************
05/28/21 23:54:03:178 | [INFO] |  |  |  | AdobeGCUpdaterCFU |  |  | 22207277 | Perform WF started
05/28/21 23:54:03:178 | [INFO] |  |  |  | AdobeGCUpdaterCFU |  |  | 22207277 | Perform WF completed
05/28/21 23:54:03:178 | [ERROR] |  |  |  | AdobeGCInvokerUtilityHelper |  |  | 22207277 | AdobeGCInvokerUtility :inside waitForCFUCallBack.
05/28/21 23:54:03:178 | [DEBUG] |  |  |  | AdobeGCUpdaterCFU |  |  | 22207415 | Trying to acquire the semaphore
05/28/21 23:54:03:178 | [DEBUG] |  |  |  | AdobeGCUpdaterCFU |  |  | 22207415 | Semaphore acquired
05/28/21 23:54:03:178 | [INFO] |  |  |  | AdobeGCUpdaterCFU |  |  | 22207415 | Threaded CFU Started
05/28/21 23:54:03:178 | [INFO] |  |  |  | AdobeGCUpdater |  |  | 22207415 | Get client install path Started
05/28/21 23:54:03:178 | [INFO] |  |  |  | AdobeGCUpdater |  |  | 22207415 | Get client install path Ended
05/28/21 23:54:03:178 | [INFO] |  |  |  | AdobeGCUpdaterCFU |  |  | 22207415 | Client sanitization started
05/28/21 23:54:03:178 | [DEBUG] |  |  |  | AdobeGCCodeSignWrapper |  |  | 22207415 | Invoked VerifyCodeSign for app: /Library/Application Support/Adobe/AdobeGCClient/AdobeGCClient.app
05/28/21 23:54:06:825 | [DEBUG] |  |  |  | AdobeGCCodeSignWrapper |  |  | 22207415 | Status returned is 0 
05/28/21 23:54:06:825 | [DEBUG] |  |  |  | AdobeGCCodeSignWrapper |  |  | 22207415 | Code signature is OK. 
05/28/21 23:54:06:825 | [DEBUG] |  |  |  | AdobeGCCodeSignWrapper |  |  | 22207415 | Completed VerifyCodeSign. 
05/28/21 23:54:06:827 | [INFO] |  |  |  | AdobeGCVersionWrapper |  |  | 22207415 | Getting version of package at /Library/Application Support/Adobe/AdobeGCClient/AdobeGCClient.app
05/28/21 23:54:06:831 | [INFO] |  |  |  | AdobeGCUpdaterCFU |  |  | 22207415 | Client sanitization ended
05/28/21 23:54:06:831 | [INFO] |  |  |  | AdobeGCClientHealthUtil |  |  | 22207415 | Checking CEF dependencies
05/28/21 23:54:06:832 | [INFO] |  |  |  | AdobeGCUpdaterCFU |  |  | 22207415 | Threaded CFU Ended
05/28/21 23:54:06:832 | [INFO] |  |  |  | AdobeGCUpdaterCFU |  |  | 22207415 | Semaphore signalled
05/28/21 23:54:07:721 | [ERROR] |  |  |  | AdobeGCInvokerUtilityHelper |  |  | 22207277 | AdobeGCInvokerUtility :  AdobeGC_CFUCallbackFn is invoked
05/28/21 23:54:07:721 | [ERROR] |  |  |  | AdobeGCInvokerUtilityHelper |  |  | 22207277 | AdobeGCInvokerUtility : inside invokeGCApplication.
05/28/21 23:54:07:723 | [INFO] |  |  |  | AdobeGCUpdater |  |  | 22207277 | ***********AdobeGC Updater library invoked = 7.3.0.197 ************
05/28/21 23:54:07:727 | [DEBUG] |  |  |  | AdobeGCUpdaterIC |  |  | 22207277 | Trying to acquire the semaphore
05/28/21 23:54:07:727 | [DEBUG] |  |  |  | AdobeGCUpdaterIC |  |  | 22207277 | Semaphore acquired
05/28/21 23:54:07:727 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 22207277 | Perform WF started
05/28/21 23:54:07:735 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 22207277 | isOOCTargeted flag read
05/28/21 23:54:07:740 | [ERROR] |  |  |  | AdobeGCUpdaterIC |  |  | 22207277 | Time flag read
05/28/21 23:54:07:740 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 22207277 | GCInvokerNextClientLaunchTimestamp from cache 1622124185
05/28/21 23:54:07:740 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 22207277 | GCInvokerNextClientLaunchTimestamp cached 1622124185 , curr 1622217247 res = 1
05/28/21 23:54:07:740 | [INFO] |  |  |  | AdobeGCUpdaterXMLWrapper |  |  | 22207277 | Get XML path Started
05/28/21 23:54:07:740 | [INFO] |  |  |  | AdobeGCUpdaterXMLWrapper |  |  | 22207277 | Create XML Started
05/28/21 23:54:07:740 | [INFO] |  |  |  | AdobeGCUpdaterXMLWrapper |  |  | 22207277 | Adding generic details Started
05/28/21 23:54:07:740 | [INFO] |  |  |  | AdobeGCUpdaterXMLWrapper |  |  | 22207277 | Adding generic details Ended
05/28/21 23:54:07:740 | [INFO] |  |  |  | AdobeGCUpdaterXMLWrapper |  |  | 22207277 | Create XML Ended
05/28/21 23:54:07:740 | [INFO] |  |  |  | AdobeGCUpdaterXMLWrapper |  |  | 22207277 | Storing XML Started
05/28/21 23:54:07:741 | [INFO] |  |  |  | AdobeGCUpdaterXMLWrapper |  |  | 22207277 | Storing XML Ended
05/28/21 23:54:07:741 | [INFO] |  |  |  | AdobeGCUpdaterXMLWrapper |  |  | 22207277 | Get XML path Ended
05/28/21 23:54:07:741 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 22207277 | Invoking GC client started
05/28/21 23:54:07:741 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 22207277 | override path for acrobat is 0
05/28/21 23:54:07:741 | [INFO] |  |  |  | AdobeGCUpdater |  |  | 22207277 | Get client install path Started
05/28/21 23:54:07:741 | [INFO] |  |  |  | AdobeGCUpdater |  |  | 22207277 | Get client install path Ended
05/28/21 23:54:07:741 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 22207277 | path found is  /Library/Application Support/Adobe/AdobeGCClient/AdobeGCClient.app
05/28/21 23:54:07:741 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 22207277 | Invoking GC Client for caller id 12
05/28/21 23:54:07:741 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 22207277 | GC Client path = /Library/Application Support/Adobe/AdobeGCClient/AdobeGCClient.app/Contents/MacOS/AdobeGCClient
05/28/21 23:54:07:741 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 22207277 | Argument 1 is  = --xmlFilePath=/tmp/adobegc_2oVfsm
05/28/21 23:54:07:741 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 22207277 | Argument 2 is = --workflowInitiator=GCInvokerUtility
05/28/21 23:54:07:767 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 22207277 | Invoking GC client completed
05/28/21 23:54:07:767 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 22207277 | SaveGCInvokerNextLaunchTimestamp 
05/28/21 23:54:07:767 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 22207277 | SaveGCInvokerNextLaunchTimestamp Wait Period 86400
05/28/21 23:54:07:768 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 22207277 | SaveGCInvokerNextLaunchTimestamp Wait Period Xtnd 1622303647
05/28/21 23:54:07:768 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 22207277 | Perform WF completed
05/28/21 23:54:07:768 | [INFO] |  |  |  | AdobeGCUpdaterIC |  |  | 22207277 | Semaphore signalled
05/28/21 23:54:07:768 | [INFO] |  |  |  | AdobeGCUpdater |  |  | 22207277 | ***********AdobeGC Updater library End*******************
05/28/21 23:54:07:768 | [ERROR] |  |  |  | AdobeGCInvokerUtilityHelper |  |  | 22207277 | AdobeGCInvokerUtility : AdobeGC_ReleaseRef called.
05/28/21 23:54:08:076 | [INFO] |  |  |  | AdobeGCClientMain |  |  | 22207968 | *********** Adobe GCClient Launched = 7.3.0.197 ************
05/28/21 23:54:08:077 | [INFO] |  |  |  | AdobeGCClientMain |  |  | 22207968 | Initiating workflow
05/28/21 23:54:08:077 | [INFO] |  |  |  | AdobeGCClientMain |  |  | 22207968 | Client request processing started
05/28/21 23:54:08:077 | [INFO] |  |  |  | AdobeGCClientMain |  |  | 22207968 | Lock acquired, continue with the workflow
05/28/21 23:54:08:077 | [INFO] |  |  |  | AdobeGCClientImpl |  |  | 22207968 | Initializing client workflow
05/28/21 23:54:08:078 | [DEBUG] |  |  |  | AdobeGCClientImpl |  |  | 22207968 | Trying to acquire the semaphore
05/28/21 23:54:08:078 | [DEBUG] |  |  |  | AdobeGCClientImpl |  |  | 22207968 | Semaphore acquired
05/28/21 23:54:08:115 | [DEBUG] |  |  |  | AdobeGCClientImpl |  |  | 22207968 | Country is allowllisted
05/28/21 23:54:08:151 | [INFO] |  |  |  | AdobeGCHDWrapper |  |  | 22207968 | Getting list of NGL based installed products
05/28/21 23:54:08:151 | [INFO] |  |  |  | AdobeGCHDWrapper |  |  | 22207968 | Querying for all HD based installed products
05/28/21 23:54:08:304 | [INFO] |  |  |  | AdobeGCHDWrapper |  |  | 22207968 | Successfully fetched list of installed products
05/28/21 23:54:08:304 | [INFO] |  |  |  | AdobeGCHDWrapper |  |  | 22207968 | Parsing response from HD
05/28/21 23:54:08:304 | [INFO] |  |  |  | AdobeGCHDWrapper |  |  | 22207968 | Successfully parsed response from HD
05/28/21 23:54:08:304 | [INFO] |  |  |  | NGLAppIDLookup |  |  | 22207968 | Getting NGLAppId
05/28/21 23:54:08:305 | [INFO] |  |  |  | NGLAppIDLookup |  |  | 22207968 | NGL App ID Not Found in local Database
05/28/21 23:54:08:305 | [INFO] |  |  |  | NGLAppIDLookup |  |  | 22207968 | Returning NGLAppId
05/28/21 23:54:08:305 | [INFO] |  |  |  | NGLAppIDLookup |  |  | 22207968 | Getting NGLAppId
05/28/21 23:54:08:306 | [INFO] |  |  |  | NGLAppIDLookup |  |  | 22207968 | NGL App ID Not Found in local Database
05/28/21 23:54:08:306 | [INFO] |  |  |  | NGLAppIDLookup |  |  | 22207968 | Returning NGLAppId
05/28/21 23:54:08:306 | [INFO] |  |  |  | NGLAppIDLookup |  |  | 22207968 | Getting NGLAppId
05/28/21 23:54:08:306 | [INFO] |  |  |  | NGLAppIDLookup |  |  | 22207968 | NGL App ID Not Found in local Database
05/28/21 23:54:08:306 | [INFO] |  |  |  | NGLAppIDLookup |  |  | 22207968 | Returning NGLAppId
05/28/21 23:54:08:307 | [INFO] |  |  |  | NGLAppIDLookup |  |  | 22207968 | Getting NGLAppId
05/28/21 23:54:08:307 | [INFO] |  |  |  | NGLAppIDLookup |  |  | 22207968 | NGL App ID Not Found in local Database
05/28/21 23:54:08:307 | [INFO] |  |  |  | NGLAppIDLookup |  |  | 22207968 | Returning NGLAppId
05/28/21 23:54:08:307 | [INFO] |  |  |  | NGLAppIDLookup |  |  | 22207968 | Getting NGLAppId
05/28/21 23:54:08:307 | [INFO] |  |  |  | NGLAppIDLookup |  |  | 22207968 | NGL App ID Not Found in local Database
05/28/21 23:54:08:307 | [INFO] |  |  |  | NGLAppIDLookup |  |  | 22207968 | Returning NGLAppId
05/28/21 23:54:08:308 | [INFO] |  |  |  | NGLAppIDLookup |  |  | 22207968 | Getting NGLAppId
05/28/21 23:54:08:308 | [INFO] |  |  |  | NGLAppIDLookup |  |  | 22207968 | NGL App ID Not Found in local Database
05/28/21 23:54:08:308 | [INFO] |  |  |  | NGLAppIDLookup |  |  | 22207968 | Returning NGLAppId
05/28/21 23:54:08:308 | [INFO] |  |  |  | NGLAppIDLookup |  |  | 22207968 | Getting NGLAppId
05/28/21 23:54:08:309 | [INFO] |  |  |  | NGLAppIDLookup |  |  | 22207968 | Returning NGLAppId
05/28/21 23:54:08:310 | [INFO] |  |  |  | NGLAppIDLookup |  |  | 22207968 | Getting NGLAppId
05/28/21 23:54:08:310 | [INFO] |  |  |  | NGLAppIDLookup |  |  | 22207968 | Returning NGLAppId
05/28/21 23:54:08:360 | [INFO] |  |  |  | AdobeGCWorkflowImpl |  |  | 22207968 | istargeted flag read
05/28/21 23:54:08:360 | [INFO] |  |  |  | AdobeGCClientFetchRuleWFImpl |  |  | 22207968 | Getting machine id
05/28/21 23:54:08:360 | [INFO] |  |  |  | SLCoreService |  |  | 22207968 | Starting up SLCore 2.0 Release (build 2.0.1.360321).
05/28/21 23:54:08:360 | [ERROR] |  |  |  | SLCoreService |  |  | 22207968 | user based licensing: 0
05/28/21 23:54:08:360 | [INFO] |  |  |  | SLCoreService |  |  | 22207968 | Service construction took 0.0 ms and succeed.
05/28/21 23:54:08:360 | [INFO] |  |  |  | machineid_wrapper |  |  | 22207968 | Machine ID : rK/O0Bei0pTh3odw506Mt1YNyo+XtdyZ
05/28/21 23:54:08:360 | [INFO] |  |  |  | SLCoreService |  |  | 22207968 | Shutting down SLCore 2.0 Release (build 2.0.1.360321).
05/28/21 23:54:08:360 | [INFO] |  |  |  | SLCoreService |  |  | 22207968 | Service destruction took 0.0 ms and succeed.
05/28/21 23:54:08:360 | [INFO] |  |  |  | AdobeGCClientFetchRuleWFImpl |  |  | 22207968 | machine id is rK/O0Bei0pTh3odw506Mt1YNyo+XtdyZ
05/28/21 23:54:08:361 | [INFO] |  |  |  | AdobeGCClientFetchRuleWFImpl |  |  | 22207968 | Reading AGS service status
05/28/21 23:54:08:367 | [INFO] |  |  |  | AdobeGCClientFetchRuleWFImpl |  |  | 22207968 | Reading AGM service status
05/28/21 23:54:08:374 | [ERROR] |  |  |  | AdobeGCClientFetchRuleWFImpl |  |  | 22207968 | Last updateCheck request status read : Success
05/28/21 23:54:08:375 | [ERROR] |  |  |  | AdobeGCClientFetchRuleWFImpl |  |  | 22207968 | Last update check attempted timestamp read : 1621957362000
05/28/21 23:54:08:375 | [ERROR] |  |  |  | AdobeGCClientFetchRuleWFImpl |  |  | 22207968 | Failed to read client source of installation: 3
05/28/21 23:54:08:376 | [INFO] |  |  |  | AdobeGCClientFetchRuleWFImpl |  |  | 22207968 | Successfully fetched all replay write status records
05/28/21 23:54:08:376 | [DEBUG] |  |  |  | AdobeGCClientFetchRuleWFImpl |  |  | 22207968 | Products installed on the machine, sending fetch rules
05/28/21 23:54:08:376 | [INFO] |  |  |  | AdobeGCIALWrapper |  |  | 22207968 | Fetching Rules started
05/28/21 23:54:08:381 | [INFO] |  |  |  | DispatchClientLib |  |  | 22207968 | __OOBELIB_LOG_FILE__
05/28/21 23:54:08:381 | [INFO] |  |  |  | DispatchClientLib |  |  | 22207968 | Dispatch table loaded from path: /Library/Application Support/Adobe/AdobeGCClient/AdobeGCClient.app/..//dispatchtable.xml 
05/28/21 23:54:08:381 | [ERROR] |  |  |  | DispatchClientLib |  |  | 22207968 | Failed to read the dispatch table file contents.
05/28/21 23:54:08:381 | [INFO] |  |  |  | DispatchClientLib |  |  | 22207968 | (re)load Local Dispatch Table status-[4].
05/28/21 23:54:08:381 | [FATAL] |  |  |  | DispatchClientLib |  |  | 22207968 | DispatchLib Create Session initialization failed.
05/28/21 23:54:08:381 | [INFO] |  |  |  | AdobeGCIALWrapper |  |  | 22207968 | AdobeIALClient 1.0 Release (build 1.0.6.3) initializing session...
05/28/21 23:54:08:382 | [INFO] |  |  |  | AdobeGCClientNSLookup |  |  | 22207968 | Verifying if server domain is blocked
05/28/21 23:54:08:382 | [FATAL] |  |  |  | DispatchClientLib |  |  | 22207968 | Invalid session 
05/28/21 23:54:08:382 | [INFO] |  |  |  | AdobeGCIALWrapper |  |  | 22207968 | Constructing URL
05/28/21 23:54:08:397 | [INFO] |  |  |  | AdobeGCIALWrapper |  |  | 22207968 | HTTPCommunicationAgent::processMessage Type:[POST] URI:[https://genuine.adobe.com/server/services/rules/v2] extURL:[].
05/28/21 23:54:09:444 | [INFO] |  |  |  | AdobeGCIALWrapper |  |  | 22207968 | HTTP Request Status code 200.
05/28/21 23:54:09:445 | [INFO] |  |  |  | AdobeGCIALWrapper |  |  | 22207968 | HTTPCommunicationAgent- Return Code:[0] response size-[3993] time taken-[1050.86]ms.
05/28/21 23:54:09:454 | [INFO] |  |  |  | AdobeGCIALWrapper |  |  | 22207968 | successfully cleared replay write status from database
